Search keyword report
All time
Keyword status,Keyword,Match type,Campaign,Ad group,Status,Status reasons,Final URL,Clicks,Impr.,CTR,Currency code,Avg. CPC,Cost,All conv.,Phone calls,Conv. rate,Conversions,Cost / conv.
Enabled,marriage hall under 50 000 near me,Broad match,GULMOHOR | SEARCH,#Birthday,Eligible,,,6,242,2.48%,INR,8.31,49.88,1.00,0,0.00%,0.00,0.00
Enabled,best places for birthday celebration,Broad match,GULMOHOR | SEARCH,#Birthday,Eligible,,,23,"3,089",0.74%,INR,18.68,429.70,0.00,0,0.00%,0.00,0.00
Enabled,celebration items,Broad match,GULMOHOR | SEARCH,#Birthday,Eligible,,,1,32,3.13%,INR,7.56,7.56,0.00,0,0.00%,0.00,0.00
Enabled,small hall for birthday party near me with price,Broad match,GULMOHOR | SEARCH,#Birthday,Eligible,,,0,56,0.00%,INR,0,0.00,0.00,0,0.00%,0.00,0.00
Enabled,small banquet halls pune,Broad match,GULMOHOR | SEARCH,#Birthday,Limited,low quality,,38,"1,145",3.32%,INR,24.67,937.56,68.00,4,26.32%,10.00,93.76
Enabled,abhiruchi city pride,Broad match,GULMOHOR | SEARCH,#Birthday,Limited,low quality,,2,553,0.36%,INR,3.08,6.15,2.00,0,0.00%,0.00,0.00
Enabled,birthday party decoration stores,Broad match,GULMOHOR | SEARCH,#Birthday,Eligible,,,0,0, --,INR,0,0.00,0.00,0,0.00%,0.00,0.00
Enabled,birthday party balloon decoration,Broad match,GULMOHOR | SEARCH,#Birthday,Eligible,,,12,"1,147",1.05%,INR,2.29,27.43,0.00,0,0.00%,0.00,0.00
Enabled,birthday party store near me,Broad match,GULMOHOR | SEARCH,#Birthday,Eligible,,,0,1,0.00%,INR,0,0.00,0.00,0,0.00%,0.00,0.00
Enabled,birthday party halls in pune with rates,Broad match,GULMOHOR | SEARCH,#Birthday,Limited,low quality,,10,71,14.08%,INR,7.02,70.18,6.00,1,20.00%,2.00,35.09
Enabled,decorators near me for birthday,Broad match,GULMOHOR | SEARCH,#Birthday,Eligible,,,10,176,5.68%,INR,34.12,341.19,1.00,1,0.00%,0.00,0.00
Enabled,birthday celebration hall near me,Broad match,GULMOHOR | SEARCH,#Birthday,Limited,low quality,,4,117,3.42%,INR,0.81,3.25,5.00,0,0.00%,0.00,0.00
Enabled,birthday light decoration,Broad match,GULMOHOR | SEARCH,#Birthday,Eligible,,,0,10,0.00%,INR,0,0.00,0.00,0,0.00%,0.00,0.00
Enabled,creative party ideas,Broad match,GULMOHOR | SEARCH,#Birthday,Eligible,,,0,64,0.00%,INR,0,0.00,0.00,0,0.00%,0.00,0.00
Enabled,hall near me for rent,Broad match,GULMOHOR | SEARCH,#Birthday,Eligible,,,86,"1,719",5.00%,INR,27.89,2398.11,72.00,4,44.19%,38.00,63.11
Enabled,banquet with rooms near me,Broad match,GULMOHOR | SEARCH,#Birthday,Limited,low quality,,0,63,0.00%,INR,0,0.00,0.00,0,0.00%,0.00,0.00
Enabled,best birthday celebration,Broad match,GULMOHOR | SEARCH,#Birthday,Eligible,,,5,409,1.22%,INR,1.44,7.19,0.00,0,0.00%,0.00,0.00
Enabled,birthday event,Broad match,GULMOHOR | SEARCH,#Birthday,Limited,low quality,,25,"2,174",1.15%,INR,5.75,143.69,3.00,0,0.00%,0.00,0.00
Enabled,vitthal lawns rahuri,Broad match,GULMOHOR | SEARCH,#Birthday,Eligible,,,0,4,0.00%,INR,0,0.00,0.00,0,0.00%,0.00,0.00
Enabled,birthday decorators near me with price,Broad match,GULMOHOR | SEARCH,#Birthday,Eligible,,,1,73,1.37%,INR,9.35,9.35,0.00,0,0.00%,0.00,0.00
Enabled,fun party places near me,Broad match,GULMOHOR | SEARCH,#Birthday,Eligible,,,6,578,1.04%,INR,64.77,388.64,1.00,1,0.00%,0.00,0.00
Enabled,happy birthday balloons decoration,Broad match,GULMOHOR | SEARCH,#Birthday,Eligible,,,2,356,0.56%,INR,1.01,2.02,0.00,0,0.00%,0.00,0.00
Enabled,all party supplies,Broad match,GULMOHOR | SEARCH,#Birthday,Eligible,,,0,106,0.00%,INR,0,0.00,0.00,0,0.00%,0.00,0.00
Enabled,birthday decoration shop,Broad match,GULMOHOR | SEARCH,#Birthday,Eligible,,,5,340,1.47%,INR,3.41,17.07,0.00,0,0.00%,0.00,0.00
Enabled,birthday party banquets near me,Broad match,GULMOHOR | SEARCH,#Birthday,Eligible,,,0,3,0.00%,INR,0,0.00,0.00,0,0.00%,0.00,0.00
Enabled,banquet halls,Broad match,GULMOHOR | SEARCH,#Birthday,Eligible,,https://gulmohorbanquethallpune.com/,"1,350","45,921",2.94%,INR,28.59,38596.49,902.08,144,22.69%,306.33,126.00
Enabled,party decor set,Broad match,GULMOHOR | SEARCH,#Birthday,Eligible,,,0,99,0.00%,INR,0,0.00,0.00,0,0.00%,0.00,0.00
Enabled,banquet for birthday party,Broad match,GULMOHOR | SEARCH,#Birthday,Eligible,,,4,133,3.01%,INR,1.75,7.00,0.00,0,0.00%,0.00,0.00
Enabled,celebrate a party,Broad match,GULMOHOR | SEARCH,#Birthday,Eligible,,,14,"1,016",1.38%,INR,5.71,79.96,0.00,0,0.00%,0.00,0.00
Enabled,princess theme birthday decoration,Broad match,GULMOHOR | SEARCH,#Birthday,Eligible,,,0,7,0.00%,INR,0,0.00,0.00,0,0.00%,0.00,0.00
Enabled,birthday celebration hall,Broad match,GULMOHOR | SEARCH,#Birthday,Limited,low quality,,14,606,2.31%,INR,5.90,82.63,2.00,0,0.00%,0.00,0.00
Enabled,home party ideas,Broad match,GULMOHOR | SEARCH,#Birthday,Eligible,,,2,356,0.56%,INR,1.18,2.36,0.00,0,0.00%,0.00,0.00
Enabled,party products near me,Broad match,GULMOHOR | SEARCH,#Birthday,Eligible,,,0,40,0.00%,INR,0,0.00,0.00,0,0.00%,0.00,0.00
Enabled,birthday halls for rent near me,Broad match,GULMOHOR | SEARCH,#Birthday,Eligible,,,0,14,0.00%,INR,0,0.00,0.00,0,0.00%,0.00,0.00
Enabled,a birthday celebration,Broad match,GULMOHOR | SEARCH,#Birthday,Eligible,,,50,"7,633",0.66%,INR,2.95,147.47,0.00,1,0.00%,0.00,0.00
Enabled,birthday decorations for boyfriend,Broad match,GULMOHOR | SEARCH,#Birthday,Eligible,,,1,72,1.39%,INR,1.55,1.55,0.00,0,0.00%,0.00,0.00
Enabled,unicorn balloon decoration,Broad match,GULMOHOR | SEARCH,#Birthday,Eligible,,,0,2,0.00%,INR,0,0.00,0.00,0,0.00%,0.00,0.00
Enabled,बँक्वेट हॉल,Broad match,GULMOHOR | SEARCH,#Birthday,Limited,low quality,,4,80,5.00%,INR,3.36,13.42,3.00,0,0.00%,0.00,0.00
Enabled,birthday party facilities near me,Broad match,GULMOHOR | SEARCH,#Birthday,Eligible,,,0,5,0.00%,INR,0,0.00,0.00,0,0.00%,0.00,0.00
Enabled,birthday hall near me,Broad match,GULMOHOR | SEARCH,#Birthday,Limited,low quality,,61,"1,040",5.87%,INR,14.03,855.88,54.00,0,9.84%,6.00,142.65
Enabled,small hall near me for birthday party,Broad match,GULMOHOR | SEARCH,#Birthday,Limited,low quality,,1,25,4.00%,INR,39.22,39.22,0.00,0,0.00%,0.00,0.00
Enabled,anniversary celebration near pune,Broad match,GULMOHOR | SEARCH,#Birthday,Eligible,,,0,8,0.00%,INR,0,0.00,0.00,0,0.00%,0.00,0.00
Enabled,birthday party halls near me with price,Broad match,GULMOHOR | SEARCH,#Birthday,Limited,low quality,,1,12,8.33%,INR,107.18,107.18,0.00,0,0.00%,0.00,0.00
Enabled,birthday party packages near me,Broad match,GULMOHOR | SEARCH,#Birthday,Eligible,,,1,95,1.05%,INR,8.99,8.99,1.00,0,0.00%,0.00,0.00
Enabled,birthday theme birthday,Broad match,GULMOHOR | SEARCH,#Birthday,Eligible,,,4,178,2.25%,INR,1.21,4.82,0.00,0,0.00%,0.00,0.00
Enabled,happy birthday party,Broad match,GULMOHOR | SEARCH,#Birthday,Eligible,,,96,"7,456",1.29%,INR,1.63,156.10,0.00,0,0.00%,0.00,0.00
Enabled,happy 4th birthday,Broad match,GULMOHOR | SEARCH,#Birthday,Eligible,,,0,26,0.00%,INR,0,0.00,0.00,0,0.00%,0.00,0.00
Enabled,small function halls in pune with rates,Broad match,GULMOHOR | SEARCH,#Birthday,Limited,low quality,,40,908,4.41%,INR,36.83,1473.04,44.00,3,0.00%,0.00,0.00
Enabled,party decor items,Broad match,GULMOHOR | SEARCH,#Birthday,Eligible,,,4,230,1.74%,INR,2.34,9.35,0.00,0,0.00%,0.00,0.00
Enabled,birthday party celebration,Broad match,GULMOHOR | SEARCH,#Birthday,Limited,low quality,,6,461,1.30%,INR,1.65,9.92,0.00,0,0.00%,0.00,0.00
Enabled,Munj function hall,Broad match,Search campaign| wedding | Munj| Dec-25,Munj Ad group 2,Not eligible,rarely served,,0,0, --,INR,0,0.00,0.00,0,0.00%,0.00,0.00
Enabled,Upanayan ceremony hall,Broad match,Search campaign| wedding | Munj| Dec-25,Munj Ad group 2,Not eligible,rarely served,,0,0, --,INR,0,0.00,0.00,0,0.00%,0.00,0.00
Enabled,Munj hall Pune],Broad match,Search campaign| wedding | Munj| Dec-25,Munj Ad group 2,Eligible,,,33,195,16.92%,INR,1.11,36.69,24.00,0,48.48%,16.00,2.29
Enabled,Thread ceremony hall,Broad match,Search campaign| wedding | Munj| Dec-25,Munj Ad group 2,Eligible,,,1,18,5.56%,INR,0.43,0.43,2.00,0,200.00%,2.00,0.22
Enabled,nearby banquet hall,Broad match,Search campaign| wedding | Munj| Dec-25,Munj Ad group 2,Eligible,,,26,249,10.44%,INR,0.70,18.17,42.00,0,73.08%,19.00,0.96
Enabled,wedding reception halls near me,Broad match,Search campaign| wedding | Munj| Dec-25,Munj Ad group 2,Eligible,,,20,126,15.87%,INR,0.99,19.70,28.00,0,35.00%,7.00,2.81
Enabled,Thread ceremony venue,Broad match,Search campaign| wedding | Munj| Dec-25,Munj Ad group 2,Eligible,,,0,0, --,INR,0,0.00,0.00,0,0.00%,0.00,0.00
Enabled,banquet halls for party,Broad match,Search campaign| wedding | Munj| Dec-25,Munj Ad group 2,Eligible,,,456,"2,366",19.27%,INR,0.88,402.54,480.00,0,80.04%,365.00,1.10
Enabled,Munj venue Pune,Broad match,Search campaign| wedding | Munj| Dec-25,Munj Ad group 2,Not eligible,rarely served,,0,0, --,INR,0,0.00,0.00,0,0.00%,0.00,0.00
Enabled,maharashtrian munj ceremony,Broad match,Search campaign| wedding | Munj| Dec-25,Munj Ad group 2,Eligible,,,0,0, --,INR,0,0.00,0.00,0,0.00%,0.00,0.00
Enabled,Munj ceremony hall,Broad match,Search campaign| wedding | Munj| Dec-25,Munj Ad group 2,Not eligible,rarely served,,0,0, --,INR,0,0.00,0.00,0,0.00%,0.00,0.00
Enabled,wedding venues,Broad match,Search campaign| wedding | Munj| Dec-25,wedding ad group1,Eligible,,,81,461,17.57%,INR,1.00,81.15,86.00,0,82.72%,67.00,1.21
Enabled,banqueting halls near me,Broad match,Search campaign| wedding | Munj| Dec-25,wedding ad group1,Eligible,,,13,199,6.53%,INR,1.22,15.88,12.00,0,61.54%,8.00,1.99
Enabled,banquet halls,Broad match,Search campaign| wedding | Munj| Dec-25,wedding ad group1,Eligible,,,302,"1,406",21.48%,INR,0.98,295.78,316.00,0,70.86%,214.00,1.38
Enabled,marraige hall,Broad match,Search campaign| wedding | Munj| Dec-25,wedding ad group1,Eligible,,,59,459,12.85%,INR,0.78,46.26,37.00,0,61.02%,36.00,1.28
Enabled,wedding hall,Broad match,Search campaign| wedding | Munj| Dec-25,wedding ad group1,Eligible,,,25,234,10.68%,INR,0.58,14.57,20.00,0,72.00%,18.00,0.81
Enabled,halls near me for wedding,Broad match,Search campaign| wedding | Munj| Dec-25,wedding ad group1,Eligible,,,43,200,21.50%,INR,0.68,29.06,40.00,0,83.72%,36.00,0.81
Enabled,marriage hall near me,Broad match,Search campaign| wedding | Munj| Dec-25,wedding ad group1,Eligible,,,36,191,18.85%,INR,1.07,38.64,36.00,0,77.78%,28.00,1.38
Enabled,best banquet hall in pune,Broad match,Search campaign| wedding | Munj| Dec-25,wedding ad group1,Eligible,,,95,524,18.13%,INR,2.13,202.56,71.00,0,62.11%,59.00,3.43
Enabled,marriage reception,Broad match,Search campaign| wedding | Munj| Dec-25,wedding ad group1,Eligible,,,0,1,0.00%,INR,0,0.00,0.00,0,0.00%,0.00,0.00
Enabled,wedding venues near me,Broad match,Search campaign| wedding | Munj| Dec-25,wedding ad group1,Eligible,,,16,97,16.49%,INR,1.01,16.19,20.00,0,100.00%,16.00,1.01
Enabled,small banquet halls near me,Broad match,Search campaign| wedding | Munj| Dec-25,wedding ad group1,Eligible,,,45,299,15.05%,INR,1.10,49.32,31.00,0,64.44%,29.00,1.70
Enabled,gulmohar banquet hall,Broad match,Search campaign| wedding | Munj| Dec-25,wedding ad group1,Eligible,,,1,21,4.76%,INR,0.43,0.43,2.00,0,200.00%,2.00,0.22
Enabled,banquet halls near me with price,Broad match,GULMOHOR | SEARCH,#Birthday,Limited,low quality,,8,270,2.96%,INR,5.76,46.11,5.00,2,0.00%,0.00,0.00
Enabled,anniversary celebration places in pune,Broad match,GULMOHOR | SEARCH,#Birthday,Limited,low quality,,3,77,3.90%,INR,11.91,35.73,2.00,0,66.67%,2.00,17.87
Enabled,birthday event management near me,Broad match,GULMOHOR | SEARCH,#Birthday,Eligible,,,0,40,0.00%,INR,0,0.00,0.00,0,0.00%,0.00,0.00
Enabled,ashirwad banquet hall theur,Broad match,GULMOHOR | SEARCH,#Birthday,Limited,low quality,,0,14,0.00%,INR,0,0.00,0.00,0,0.00%,0.00,0.00
Enabled,small hall for birthday party near me,Broad match,GULMOHOR | SEARCH,#Birthday,Limited,low quality,,5,78,6.41%,INR,55.37,276.87,0.00,3,0.00%,0.00,0.00
Enabled,birthday celebration in pune,Broad match,GULMOHOR | SEARCH,#Birthday,Eligible,,,0,127,0.00%,INR,0,0.00,0.00,0,0.00%,0.00,0.00
Enabled,best place for birthday celebration near me,Broad match,GULMOHOR | SEARCH,#Birthday,Eligible,,,0,44,0.00%,INR,0,0.00,0.00,0,0.00%,0.00,0.00
Enabled,gulmohor banquet hall,Broad match,GULMOHOR | SEARCH,#Birthday,Eligible,,,74,504,14.68%,INR,29.55,2186.36,92.00,8,2.70%,2.00,1093.18
Enabled,birthday celebration hall in pune,Broad match,GULMOHOR | SEARCH,#Birthday,Limited,low quality,,7,302,2.32%,INR,12.69,88.81,2.00,0,0.00%,0.00,0.00
Enabled,theme balloons,Broad match,GULMOHOR | SEARCH,#Birthday,Eligible,,,3,490,0.61%,INR,1.23,3.70,0.00,0,0.00%,0.00,0.00
Enabled,celebration theme,Broad match,GULMOHOR | SEARCH,#Birthday,Eligible,,,0,8,0.00%,INR,0,0.00,0.00,0,0.00%,0.00,0.00
Enabled,बर्थडे बर्थडे पार्टी,Broad match,GULMOHOR | SEARCH,#Birthday,Eligible,,,2,103,1.94%,INR,1.42,2.83,0.00,0,0.00%,0.00,0.00
