Search keyword report
All time
Keyword status,Keyword,Match type,Campaign,Ad group,Status,Status reasons,Final URL,Clicks,Impr.,CTR,Currency code,Avg. CPC,Cost,All conv.,Phone calls,Conv. rate,Conversions,Cost / conv.
Enabled,ac banquet halls in pune,Broad match,GULMOHOR | SEARCH,#Engagement,Eligible,,,4,48,8.33%,INR,6.30,25.19,3.00,0,50.00%,2.00,12.60
Enabled,banquet halls in pune for engagement,Broad match,GULMOHOR | SEARCH,#Engagement,Eligible,,,3,25,12.00%,INR,9.34,28.01,1.00,0,0.00%,0.00,0.00
Enabled,engagement hall in pune,Broad match,GULMOHOR | SEARCH,#Engagement,Eligible,,,10,118,8.47%,INR,10.22,102.18,4.00,0,0.00%,0.00,0.00
Enabled,gulmohor banquet hall abhiruchi mall reviews,Broad match,GULMOHOR | SEARCH,#Engagement,Eligible,,,8,56,14.29%,INR,43.19,345.55,12.00,2,25.00%,2.00,172.77
Enabled,gulmohar hall,Broad match,GULMOHOR | SEARCH,#Engagement,Eligible,,,1,4,25.00%,INR,0.45,0.45,3.00,0,0.00%,0.00,0.00
Enabled,hall for marriage,Broad match,GULMOHOR | SEARCH,#Engagement,Eligible,,,22,356,6.18%,INR,4.07,89.48,24.00,0,77.27%,17.00,5.26
Enabled,engagement hall,Broad match,GULMOHOR | SEARCH,#Engagement,Eligible,,,30,348,8.62%,INR,15.86,475.89,1.00,0,0.00%,0.00,0.00
Enabled,banquet halls in pune,Broad match,GULMOHOR | SEARCH,#Engagement,Limited,low quality,,837,"7,360",11.37%,INR,8.80,7362.68,842.50,15,37.28%,312.00,23.60
Enabled,reception party hall,Broad match,GULMOHOR | SEARCH,#Engagement,Eligible,,,0,18,0.00%,INR,0,0.00,0.00,0,0.00%,0.00,0.00
Enabled,affordable engagement party venues,Broad match,GULMOHOR | SEARCH,#Engagement,Eligible,,,0,0, --,INR,0,0.00,0.00,0,0.00%,0.00,0.00
Enabled,celebration halls,Broad match,GULMOHOR | SEARCH,#Engagement,Eligible,,,22,181,12.15%,INR,6.58,144.77,26.00,0,86.36%,19.00,7.62
Enabled,engagement halls in pune,Broad match,GULMOHOR | SEARCH,#Engagement,Eligible,,,3,39,7.69%,INR,6.14,18.41,1.00,0,33.33%,1.00,18.41
Enabled,hall near me for engagement,Broad match,GULMOHOR | SEARCH,#Engagement,Eligible,,,1,28,3.57%,INR,3.20,3.20,0.00,0,0.00%,0.00,0.00
Enabled,engagement venues,Broad match,GULMOHOR | SEARCH,#Engagement,Eligible,,,0,32,0.00%,INR,0,0.00,0.00,0,0.00%,0.00,0.00
Enabled,engagement venues near me,Broad match,GULMOHOR | SEARCH,#Engagement,Eligible,,,0,4,0.00%,INR,0,0.00,0.00,0,0.00%,0.00,0.00
Enabled,party banquets,Broad match,GULMOHOR | SEARCH,#Engagement,Eligible,,,8,141,5.67%,INR,10.09,80.68,9.00,0,100.00%,8.00,10.09
Enabled,small hall for engagement near me,Broad match,GULMOHOR | SEARCH,#Engagement,Eligible,,,0,4,0.00%,INR,0,0.00,0.00,0,0.00%,0.00,0.00
Enabled,hall for engagement near me,Broad match,GULMOHOR | SEARCH,#Engagement,Eligible,,,1,16,6.25%,INR,0.76,0.76,0.00,0,0.00%,0.00,0.00
Enabled,banquet hall near me,Broad match,GULMOHOR | SEARCH,#Engagement,Eligible,,,178,"1,626",10.95%,INR,6.28,1117.11,297.00,1,28.09%,50.00,22.34
Enabled,50 person banquet hall,Broad match,GULMOHOR | SEARCH,#Engagement,Eligible,,,0,3,0.00%,INR,0,0.00,0.00,0,0.00%,0.00,0.00
Enabled,wedding hall pune,Broad match,GULMOHOR | SEARCH,#Engagement,Eligible,,,17,96,17.71%,INR,7.02,119.28,17.00,0,88.24%,15.00,7.95
Enabled,marriage hall near me,Broad match,GULMOHOR | SEARCH,#Engagement,Limited,low quality,https://gulmohorbanquethallpune.com/,16,202,7.92%,INR,4.11,65.74,17.00,0,37.50%,6.00,10.96
Enabled,banquet hall for engagement near me,Broad match,GULMOHOR | SEARCH,#Engagement,Eligible,,,0,1,0.00%,INR,0,0.00,0.00,0,0.00%,0.00,0.00
Enabled,hotels with halls near me,Broad match,GULMOHOR | SEARCH,#Engagement,Eligible,,,3,54,5.56%,INR,2.66,7.97,3.00,0,0.00%,0.00,0.00
Enabled,best banquet halls in pune,Broad match,GULMOHOR | SEARCH,#Engagement,Limited,low quality,,24,281,8.54%,INR,4.96,119.00,12.00,0,41.67%,10.00,11.90
Enabled,cheap engagement party venues,Broad match,GULMOHOR | SEARCH,#Engagement,Eligible,,,0,0, --,INR,0,0.00,0.00,0,0.00%,0.00,0.00
Enabled,engagement hall near me,Broad match,GULMOHOR | SEARCH,#Engagement,Eligible,,,5,73,6.85%,INR,6.20,31.00,6.00,0,40.00%,2.00,15.50
Enabled,best hall for engagement near me,Broad match,GULMOHOR | SEARCH,#Engagement,Eligible,,,0,1,0.00%,INR,0,0.00,0.00,0,0.00%,0.00,0.00
Enabled,banquet hall near me for birthday party,Broad match,GULMOHOR | SEARCH,#Engagement,Eligible,,,6,81,7.41%,INR,0.61,3.65,2.00,0,16.67%,1.00,3.65
Enabled,pune marriage hall rates,Broad match,GULMOHOR | SEARCH,#Engagement,Eligible,,,0,1,0.00%,INR,0,0.00,0.00,0,0.00%,0.00,0.00
Enabled,banquet hall,Broad match,GULMOHOR | SEARCH,#Engagement,Not eligible,disapproved,https://www.gulmohorbanquethall.com/engagement/,"1,048","10,816",9.69%,INR,14.45,15145.02,810.00,23,0.48%,5.00,3029.00
Enabled,party decor theme,Broad match,GULMOHOR | SEARCH,#Birthday,Eligible,,,0,342,0.00%,INR,0,0.00,0.00,0,0.00%,0.00,0.00
Enabled,amor banquet,Broad match,GULMOHOR | SEARCH,#Birthday,Eligible,,,0,0, --,INR,0,0.00,0.00,0,0.00%,0.00,0.00
Enabled,party decor birthday,Broad match,GULMOHOR | SEARCH,#Birthday,Eligible,,,14,"1,021",1.37%,INR,2.00,28.00,0.00,1,0.00%,0.00,0.00
Enabled,banquet halls in pune for wedding,Broad match,GULMOHOR | SEARCH,#Birthday,Limited,low quality,https://gulmohorbanquethallpune.com/,176,"3,004",5.86%,INR,13.08,2302.21,275.00,9,1.70%,3.00,767.40
Enabled,gulmohar hall abhiruchi mall,Broad match,GULMOHOR | SEARCH,#Birthday,Eligible,,https://gulmohorbanquethallpune.com/,36,173,20.81%,INR,40.61,1461.82,16.00,6,5.56%,2.00,730.91
Enabled,birthday surprise decoration,Broad match,GULMOHOR | SEARCH,#Birthday,Eligible,,,2,185,1.08%,INR,2.69,5.37,0.00,0,0.00%,0.00,0.00
Enabled,near me birthday party hall,Broad match,GULMOHOR | SEARCH,#Birthday,Limited,low quality,,0,19,0.00%,INR,0,0.00,0.00,0,0.00%,0.00,0.00
Enabled,mermaid theme decorations,Broad match,GULMOHOR | SEARCH,#Birthday,Eligible,,,0,27,0.00%,INR,0,0.00,0.00,0,0.00%,0.00,0.00
Enabled,party hall birthday,Broad match,GULMOHOR | SEARCH,#Birthday,Eligible,,,37,"1,655",2.24%,INR,9.32,344.78,3.00,3,0.00%,0.00,0.00
Enabled,small party halls for rent near me,Broad match,GULMOHOR | SEARCH,#Birthday,Eligible,,,0,22,0.00%,INR,0,0.00,0.00,0,0.00%,0.00,0.00
Enabled,small party lawns in pune,Broad match,GULMOHOR | SEARCH,#Birthday,Limited,low quality,,32,"1,563",2.05%,INR,35.63,1140.04,12.00,5,9.38%,3.00,380.01
Enabled,best banquet halls for birthday,Broad match,GULMOHOR | SEARCH,#Birthday,Eligible,,,1,127,0.79%,INR,2.38,2.38,0.00,0,0.00%,0.00,0.00
Enabled,birthday supplies shop,Broad match,GULMOHOR | SEARCH,#Birthday,Eligible,,,0,13,0.00%,INR,0,0.00,0.00,0,0.00%,0.00,0.00
Enabled,birthday pune,Broad match,GULMOHOR | SEARCH,#Birthday,Eligible,,,73,"7,462",0.98%,INR,17.91,1307.22,4.00,2,0.00%,0.00,0.00
Enabled,entertainment birthday party,Broad match,GULMOHOR | SEARCH,#Birthday,Eligible,,,14,"1,466",0.95%,INR,1.91,26.80,0.00,0,0.00%,0.00,0.00
Enabled,5 year boy birthday party ideas,Broad match,GULMOHOR | SEARCH,#Birthday,Eligible,,,10,455,2.20%,INR,1.55,15.49,0.00,0,0.00%,0.00,0.00
Enabled,birthday planners,Broad match,GULMOHOR | SEARCH,#Birthday,Eligible,,,3,79,3.80%,INR,23.84,71.51,0.00,0,0.00%,0.00,0.00
Enabled,ac banquet halls near me,Broad match,GULMOHOR | SEARCH,#Birthday,Limited,low quality,,1,32,3.13%,INR,7.68,7.68,0.00,0,0.00%,0.00,0.00
Enabled,birthday theme ideas,Broad match,GULMOHOR | SEARCH,#Birthday,Eligible,,,7,600,1.17%,INR,1.37,9.57,0.00,0,0.00%,0.00,0.00
Enabled,party decor props,Broad match,GULMOHOR | SEARCH,#Birthday,Eligible,,,0,0, --,INR,0,0.00,0.00,0,0.00%,0.00,0.00
Enabled,near me balloon decoration,Broad match,GULMOHOR | SEARCH,#Birthday,Eligible,,,4,321,1.25%,INR,9.24,36.97,1.00,0,0.00%,0.00,0.00
